매물명,성별전용,면적(㎡),보증금(원),월세(원),인실,만실,건물형태,방(개),화장실(개),층,총층,전체면적(㎡),전체평수,난방방식,승강기,주차,반려동물,흡연,조리도구,식기류,전자레인지,전기포트,에어컨,정수기,세탁기,식탁,청소기,신발장,냉장고,와이파이,커피포트,수납함,청소서비스,의자,분리수거함,가스레인지,토스터,TV,소파,다리미,커튼,소독,전신거울,빨래건조대,옷장,테라스,밥솥,스탠드,건조기,도로명주소
나인 홍대점,여,6,1000000,400000,1,X,빌라,3,1,,,,,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,서울특별시 마포구 와우산로26길 24
홈스케치 합정2호점,여,11,900000,450000,1,O,빌라,3,1,1,4,80,24,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 월드컵로8길 14-2
홈스케치 합정2호점,여,9,900000,450000,1,O,빌라,3,1,1,4,80,24,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 월드컵로8길 14-2
홈스케치 합정2호점,여,13,700000,350000,2,O,빌라,3,1,1,4,80,24,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 월드컵로8길 14-2
아띠 쉐어빌리지 여신하우스 신촌점,여,6.6,500000,270000,3,O,빌라,3,1,1,3,73,22,개별난방,없음,불가능,불가능,가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 마포구 신촌로 108
아띠 쉐어빌리지 여신하우스 신촌점,남,6.6,500000,280000,2,O,빌라,3,1,1,3,73,22,개별난방,없음,불가능,불가능,가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 마포구 신촌로 108
아띠 쉐어빌리지 여신하우스 신촌점,무,3.2,500000,430000,1,O,빌라,3,1,1,3,73,22,개별난방,없음,불가능,불가능,가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 마포구 신촌로 108
보더리스하우스 홍대1,여,10.1,500000,530000,2,X,빌라,3,2,4,4,90,27,개별난방,있음,불가능,불가능,불가능,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 독막로 11-5
보더리스하우스 홍대1,여,6.7,500000,680000,1,X,빌라,3,2,4,4,90,27,개별난방,있음,불가능,불가능,불가능,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 독막로 11-5
보더리스하우스 홍대1,여,14,820000,410000,3,X,빌라,3,2,4,4,90,27,개별난방,있음,불가능,불가능,불가능,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 독막로 11-5
모아 문래역점,여,16.5,500000,380000,2,X,아파트,3,2,18,1,84.75,26,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 영등포구 선유로9나길 5
모아 문래역점,여,13.2,500000,500000,1,X,아파트,3,2,18,1,84.75,26,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 영등포구 선유로9나길 5
모아 문래역점,여,9.9,1100000,550000,1,X,아파트,3,2,18,1,84.75,26,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 영등포구 선유로9나길 5
블랑 쉐어하우스 응암점,여,28,1000000,440000,1,X,빌라,5,2,,,100,30,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 은평구 연서로4길 5
블랑 쉐어하우스 응암점,여,30,800000,350000,2,X,빌라,5,2,,,100,30,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 은평구 연서로4길 5
블랑 쉐어하우스 응암점,여,30,800000,340000,2,X,빌라,5,2,,,100,30,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 은평구 연서로4길 5
블랑 쉐어하우스 응암점,여,24,1000000,440000,1,X,빌라,5,2,,,100,30,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 은평구 연서로4길 5
블랑 쉐어하우스 응암점,여,28,1000000,450000,1,X,빌라,5,2,,,100,30,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 은평구 연서로4길 5
원앤원하우스 월곡역동덕여대점,여,20,1500000,330000,3,X,빌라,3,2,,,111,34,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 성북구 하월곡동 95번지
원앤원하우스 월곡역동덕여대점,여,15,1500000,340000,2,X,빌라,3,2,,,111,34,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 성북구 하월곡동 95번지
원앤원하우스 월곡역동덕여대점,여,10,1500000,340000,2,X,빌라,3,2,,,111,34,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 성북구 하월곡동 95번지
달램쉐어하우스 고려대7호점,여,8,6000000,0000,1,O,기타,3,1,4,4,47,14,알수없음,없음,불가능,불가능,불가능,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울 동대문구 회기로4길 38
달램쉐어하우스 고려대7호점,여,8,8000000,290000,1,O,기타,3,1,4,4,47,14,알수없음,없음,불가능,불가능,불가능,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울 동대문구 회기로4길 38
달램쉐어하우스 고려대7호점,여,13,10000000,290000,1,X,기타,3,1,4,4,47,14,알수없음,없음,불가능,불가능,불가능,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울 동대문구 회기로4길 38
우주 64호점,여,39.66,1240000,540000,1,X,빌라,4,2,,,122.58,37,개별난방,있음,불가능,불가능,불가능,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 용산구 후암동 301-11번지
우주 64호점,여,42.97,1000000,420000,2,O,빌라,4,2,,,122.58,37,개별난방,있음,불가능,불가능,불가능,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 용산구 후암동 301-11번지
우주 64호점,여,49.58,1080000,460000,2,X,빌라,4,2,,,122.58,37,개별난방,있음,불가능,불가능,불가능,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 용산구 후암동 301-11번지
우주 64호점,여,36.36,960000,400000,2,X,빌라,4,2,,,122.58,37,개별난방,있음,불가능,불가능,불가능,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 용산구 후암동 301-11번지
아이엠 쉐어하우스 서울대입구역점,여,33,1000000,330000,3,X,단독주택,3,2,,,23,7,개별난방,없음,불가능,불가능,불가능,O,O,X,X,O,X,O,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,서울특별시 관악구 봉천로55길 11
아이엠 쉐어하우스 서울대입구역점,여,26.4,1000000,380000,2,X,단독주택,3,2,,,23,7,개별난방,없음,불가능,불가능,불가능,O,O,X,X,O,X,O,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,서울특별시 관악구 봉천로55길 11
아이엠 쉐어하우스 서울대입구역점,여,9.9,1000000,480000,1,X,단독주택,3,2,,,23,7,개별난방,없음,불가능,불가능,불가능,O,O,X,X,O,X,O,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,서울특별시 관악구 봉천로55길 11
쉐어하우스 더뮤즈 강남구청점,여,30,860000,430000,2,X,기타,3,2,1,3,180,54,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,서울 강남구 선릉로129길 13-4
쉐어하우스 더뮤즈 강남구청점,여,40,840000,420000,4,X,기타,3,2,1,3,180,54,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,서울 강남구 선릉로129길 13-4
쉐어하우스 더뮤즈 강남구청점,여,35,780000,390000,3,X,기타,3,2,1,3,180,54,중앙난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,서울 강남구 선릉로129길 13-4
아띠 쉐어빌리지 브루하우스 영등포구청역점,무,,500000,530000,1,O,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,서울특별시 영등포구 당산동4가 37-1번지
아띠 쉐어빌리지 브루하우스 영등포구청역점,무,,500000,510000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,서울특별시 영등포구 당산동4가 37-1번지
아띠 쉐어빌리지 브루하우스 영등포구청역점,무,,500000,380000,2,O,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,서울특별시 영등포구 당산동4가 37-1번지
하늘 월곡역점,여,12.2,500000,450000,1,X,아파트,3,2,,,109,33,개별난방,있음,가능,,,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 화랑로11길 26
하늘 월곡역점,여,15.5,500000,350000,2,X,아파트,3,2,,,109,33,개별난방,있음,가능,,,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 화랑로11길 26
하늘 월곡역점,여,18.8,500000,280000,3,X,아파트,3,2,,,109,33,개별난방,있음,가능,,,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 화랑로11길 26
륜하우스 마곡점,여,15,700000,380000,2,X,아파트,3,2,,,80.64,24,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강서구 강서로56나길 110
륜하우스 마곡점,여,9.9,700000,330000,2,X,아파트,3,2,,,80.64,24,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강서구 강서로56나길 110
륜하우스 마곡점,여,9.9,700000,400000,1,X,아파트,3,2,,,80.64,24,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강서구 강서로56나길 110
The Twenties (20S) 망우점,여,14.1,520000,260000,4,O,아파트,2,1,,,102.22,31,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 중랑구 신내로7나길 24
The Twenties (20S) 망우점,여,9.1,560000,280000,2,O,아파트,2,1,,,102.22,31,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 중랑구 신내로7나길 24
양드레하우스 석촌점,여,42,1000000,400000,2,O,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 송파구 백제고분로44길 13-14
양드레하우스 석촌점,여,20,1000000,490000,1,O,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 송파구 백제고분로44길 13-14
양드레하우스 석촌점,여,25,1000000,530000,1,O,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 송파구 백제고분로44길 13-14
원앤원하우스 강동역 2호점,여,,2000000,350000,3,X,아파트,4,2,,,,,개별난방,있음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 강동구 진황도로27가길 13
원앤원하우스 강동역 2호점,여,15,2000000,310000,3,X,아파트,4,2,,,,,개별난방,있음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 강동구 진황도로27가길 13
원앤원하우스 강동역 2호점,여,15,2000000,310000,2,X,아파트,4,2,,,,,개별난방,있음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 강동구 진황도로27가길 13
원앤원하우스 강동역 2호점,여,15,2000000,3200040000,2,X,아파트,4,2,,,,,개별난방,있음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 강동구 진황도로27가길 13
리어반(Re:Urban) 홍대점(성산동),여,,500000,450000,1,X,빌라,3,1,5,5,72,22,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 마포구 동교로19길 101
리어반(Re:Urban) 홍대점(성산동),여,,400000,350000,2,X,빌라,3,1,5,5,72,22,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 마포구 동교로19길 101
리어반(Re:Urban) 홍대점(성산동),여,,500000,450000,1,X,빌라,3,1,5,5,72,22,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,O,X,X,O,X,X,서울특별시 마포구 동교로19길 101
잠자리 영등포구청 : 11호점,여,6.6,900000,450000,1,X,빌라,3,1,3,4,62.35,19,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,O,X,X,서울특별시 영등포구 당산로18길 13
잠자리 영등포구청 : 11호점,여,19.8,700000,350000,2,X,빌라,3,1,3,4,62.35,19,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,O,X,X,서울특별시 영등포구 당산로18길 13
잠자리 영등포구청 : 11호점,여,16.5,660000,330000,2,X,빌라,3,1,3,4,62.35,19,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,O,X,X,서울특별시 영등포구 당산로18길 13
시작(SIZAK)쉐어하우스 이수/남성점,여,12,800000,470000,1,X,빌라,3,1,4,5,99,30,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동작구 사당로20나길 2
시작(SIZAK)쉐어하우스 이수/남성점,여,10,800000,450000,1,X,빌라,3,1,4,5,99,30,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동작구 사당로20나길 2
시작(SIZAK)쉐어하우스 이수/남성점,여,18,700000,350000,2,X,빌라,3,1,4,5,99,30,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동작구 사당로20나길 2
동거동락 29B 연대동문점,여,8,1230000,5150000,1,O,기타,4,2,,,60,18,알수없음,있음,가능,불가능,불가능,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울 서대문구 봉원사2길 10-6
동거동락 29B 연대동문점,여,8,1220000,5150000,1,O,기타,4,2,,,60,18,알수없음,있음,가능,불가능,불가능,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울 서대문구 봉원사2길 10-6
동거동락 29B 연대동문점,여,11,1250000,5250000,1,O,기타,4,2,,,60,18,알수없음,있음,가능,불가능,불가능,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울 서대문구 봉원사2길 10-6
동거동락 29B 연대동문점,여,19,1060000,430000,2,O,기타,4,2,,,60,18,알수없음,있음,가능,불가능,불가능,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울 서대문구 봉원사2길 10-6
쉐어하우스 STAY 상도점,여,20,1000000,370000,2,O,빌라,6,3,,,165.28,50,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로41라길 6-1
쉐어하우스 STAY 상도점,여,10,1000000,470000,1,X,빌라,6,3,,,165.28,50,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로41라길 6-1
쉐어하우스 STAY 상도점,여,10,1000000,470000,1,O,빌라,6,3,,,165.28,50,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로41라길 6-1
쉐어하우스 STAY 상도점,여,10,1000000,470000,1,O,빌라,6,3,,,165.28,50,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로41라길 6-1
쉐어하우스 STAY 상도점,여,20,1000000,370000,2,O,빌라,6,3,,,165.28,50,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로41라길 6-1
쉐어하우스 STAY 상도점,여,20,1000000,350000,2,O,빌라,6,3,,,165.28,50,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로41라길 6-1
동거동락 27호점 연세대서문점,여,11,1210000,5150000,1,O,빌라,4,2,1,5,150,45,알수없음,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울 서대문구 연희로20길 45
동거동락 27호점 연세대서문점,여,14,1190000,5050000,1,O,빌라,4,2,1,5,150,45,알수없음,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울 서대문구 연희로20길 45
동거동락 27호점 연세대서문점,여,14,1010000,4150000,2,O,빌라,4,2,1,5,150,45,알수없음,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울 서대문구 연희로20길 45
동거동락 27호점 연세대서문점,여,36,1090000,4550000,2,O,빌라,4,2,1,5,150,45,알수없음,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울 서대문구 연희로20길 45
양드레하우스 논현점,여,9.9,1000000,550000,1,X,빌라,4,2,4,4,110,33,중앙난방,없음,불가능,불가능,불가능,X,O,O,O,O,X,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서초구 주흥9길 14-17
양드레하우스 논현점,여,13.2,1000000,350000,2,X,빌라,4,2,4,4,110,33,중앙난방,없음,불가능,불가능,불가능,X,O,O,O,O,X,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서초구 주흥9길 14-17
양드레하우스 논현점,여,33,1000000,550000,1,X,빌라,4,2,4,4,110,33,중앙난방,없음,불가능,불가능,불가능,X,O,O,O,O,X,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서초구 주흥9길 14-17
양드레하우스 논현점,여,14,1000000,550000,1,O,빌라,4,2,4,4,110,33,중앙난방,없음,불가능,불가능,불가능,X,O,O,O,O,X,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서초구 주흥9길 14-17
STORYHOUSE 낙타점,남,,440000,440000,1,O,빌라,3,1,1,3,60,18,개별난방,없음,불가능,불가능,별도협의,O,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,서울 서대문구 연세로2다길 41
STORYHOUSE 낙타점,남,,450000,450000,1,X,빌라,3,1,1,3,60,18,개별난방,없음,불가능,불가능,별도협의,O,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,서울 서대문구 연세로2다길 41
STORYHOUSE 낙타점,남,,280000,280000,4,O,빌라,3,1,1,3,60,18,개별난방,없음,불가능,불가능,별도협의,O,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,서울 서대문구 연세로2다길 41
'봄이와 여름이' 쉐어하우스 연남점,여,10.24,1100000,510000,1,O,빌라,3,2,5,5,73,22,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,O,O,O,O,O,X,서울 마포구 연남 로1길 73
'봄이와 여름이' 쉐어하우스 연남점,여,8.26,1120000,520000,1,X,빌라,3,2,5,5,73,22,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,O,O,O,O,O,X,서울 마포구 연남 로1길 73
'봄이와 여름이' 쉐어하우스 연남점,여,16.5,870000,3950000,2,O,빌라,3,2,5,5,73,22,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,O,O,O,O,O,X,서울 마포구 연남 로1길 73
넘버원 쉐어하우스 이대점,여,7.29,1000000,450000,1,O,아파트,4,1,14,1,59.96,18,개별난방,있음,가능,불가능,불가능,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,서울 서대문구 이화여대8길 62
넘버원 쉐어하우스 이대점,여,8.2,1000000,450000,1,O,아파트,4,1,14,1,59.96,18,개별난방,있음,가능,불가능,불가능,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,서울 서대문구 이화여대8길 62
넘버원 쉐어하우스 이대점,여,7.29,1000000,450000,1,O,아파트,4,1,14,1,59.96,18,개별난방,있음,가능,불가능,불가능,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,서울 서대문구 이화여대8길 62
넘버원 쉐어하우스 이대점,여,11.87,1000000,350000,2,O,아파트,4,1,14,1,59.96,18,개별난방,있음,가능,불가능,불가능,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,서울 서대문구 이화여대8길 62
(남성전용)라임 스페이스 역삼점,남,9.3,500000,520000,1,X,빌라,3,1,3,4,138,42,개별난방,없음,가능,불가능,불가능,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 강남구 언주로103길 27
(남성전용)라임 스페이스 역삼점,남,9.3,500000,520000,1,X,빌라,3,1,3,4,138,42,개별난방,없음,가능,불가능,불가능,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 강남구 언주로103길 27
(남성전용)라임 스페이스 역삼점,남,12.2,400000,380000,2,X,빌라,3,1,3,4,138,42,개별난방,없음,가능,불가능,불가능,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 강남구 언주로103길 27
바다 상암동 집,여,15,880000,440000,3,X,아파트,4,2,,,,,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 수색로 100
